Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/11/16,13:00:00,1.2,-0.204,0.006,341,5.8,10.8,230,33.98,44.70,14.74,0.00,4.56,0.1376,30.320,-888.88
12/11/16,13:15:00,1.8,-0.204,0.006,331,4.2,8.7,250,35.20,45.00,16.02,0.00,4.56,0.1376,30.320,-888.88
12/11/16,13:30:00,0.6,-0.204,0.006,156,3.7,8.7,237,33.88,44.40,14.50,0.00,4.57,0.1376,30.317,-888.88
12/11/16,13:45:00,0.6,-0.204,0.006,187,5.0,9.1,219,33.73,43.80,14.05,0.00,4.56,0.1376,30.311,-888.88
12/11/16,14:00:00,0.6,-0.204,0.006,148,5.0,11.6,225,34.27,42.60,13.91,0.00,4.56,0.1383,30.311,-888.88
12/11/16,14:15:00,0.6,-0.204,0.006,131,5.0,12.0,216,33.68,44.20,14.22,0.00,4.57,0.1390,30.314,-888.88
12/11/16,14:30:00,0.6,-0.204,0.006,96,5.0,10.0,219,33.53,44.30,14.13,0.00,4.57,0.1390,30.305,-888.88
12/11/16,14:45:00,0.6,-0.204,0.006,67,5.0,9.1,209,33.39,43.80,13.73,0.00,4.56,0.1397,30.305,-888.88
12/11/16,15:00:00,0.6,-0.204,0.006,53,4.6,9.1,218,33.44,43.40,13.57,0.00,4.57,0.1397,30.308,-888.88
12/11/16,15:15:00,0.6,-0.204,0.006,38,4.6,8.7,218,33.34,43.20,13.37,0.00,4.56,0.1397,30.311,-888.88
12/11/16,15:30:00,0.6,-0.204,0.006,21,3.3,8.3,220,33.14,43.30,13.24,0.00,4.54,0.1397,30.305,-888.88
12/11/16,15:45:00,0.6,-0.204,0.006,6,3.7,7.5,219,32.89,43.40,13.08,0.00,4.51,0.1397,30.296,-888.88
12/11/16,16:00:00,0.6,-0.204,0.006,1,4.6,9.5,198,32.34,46.80,14.29,0.00,4.50,0.1390,30.290,-888.88
12/11/16,16:15:00,0.6,-0.204,0.006,1,3.3,7.9,198,31.94,50.00,15.42,0.00,4.50,0.1390,30.293,-888.88
12/11/16,16:30:00,1.2,-0.204,0.006,1,4.2,11.2,204,31.79,51.10,15.78,0.00,4.53,0.1390,30.296,-888.88
12/11/16,16:45:00,1.2,-0.204,0.006,1,3.3,8.7,195,31.74,51.60,15.96,0.00,4.46,0.1390,30.296,-888.88
12/11/16,17:00:00,1.2,-0.204,0.006,1,3.7,8.7,197,31.69,51.80,16.00,0.00,4.46,0.1390,30.305,-888.88
12/11/16,17:15:00,1.2,-0.204,0.006,1,1.2,6.2,178,31.59,52.20,16.09,0.00,4.46,0.1390,30.302,-888.88
12/11/16,17:30:00,1.2,-0.204,0.006,1,2.5,5.4,184,31.49,52.70,16.21,0.00,4.46,0.1390,30.308,-888.88
12/11/16,17:45:00,1.2,-0.204,0.006,1,2.5,5.4,188,31.59,52.90,16.39,0.00,4.44,0.1383,30.308,-888.88
12/11/16,18:00:00,1.2,-0.204,0.006,1,2.1,5.4,188,31.39,53.00,16.25,0.00,4.44,0.1383,30.311,-888.88
12/11/16,18:15:00,1.2,-0.204,0.006,1,1.2,3.7,190,31.49,53.20,16.43,0.00,4.44,0.1383,30.311,-888.88
12/11/16,18:30:00,1.2,-0.204,0.006,1,2.9,6.2,202,31.39,52.00,15.82,0.00,4.44,0.1383,30.308,-888.88
12/11/16,18:45:00,1.2,-0.204,0.006,1,2.1,5.4,183,31.29,51.50,15.49,0.00,4.42,0.1390,30.299,-888.88
12/11/16,19:00:00,1.2,-0.204,0.006,1,1.7,3.7,173,30.88,53.10,15.82,0.00,4.42,0.1383,30.299,-888.88
12/11/16,19:15:00,1.2,-0.204,0.006,1,1.2,4.6,170,30.73,54.10,16.11,0.00,4.42,0.1390,30.293,-888.88
12/11/16,19:30:00,1.8,-0.204,0.006,1,0.8,3.7,147,30.43,54.20,15.87,0.00,4.42,0.1383,30.290,-888.88
12/11/16,19:45:00,1.2,-0.204,0.006,1,0.0,0.0,143,30.07,54.50,15.66,0.00,4.39,0.1376,30.284,-888.88
12/11/16,20:00:00,1.2,-0.204,0.006,1,1.2,4.2,146,30.43,54.50,16.00,0.00,4.40,0.1376,30.282,-888.88
12/11/16,20:15:00,1.8,-0.204,0.006,1,2.1,6.6,154,30.99,54.60,16.56,0.00,4.40,0.1376,30.276,-888.88
12/11/16,20:30:00,1.8,-0.204,0.006,1,2.5,5.8,164,30.99,54.50,16.52,0.00,4.40,0.1376,30.267,-888.88
12/11/16,20:45:00,1.8,-0.204,0.006,1,1.7,5.0,174,30.78,55.00,16.54,0.00,4.38,0.1376,30.261,-888.88
12/11/16,21:00:00,1.8,-0.204,0.006,1,1.7,4.6,181,30.78,56.30,17.08,0.00,4.39,0.1383,30.258,-888.88
12/11/16,21:15:00,1.8,-0.204,0.006,1,0.4,4.2,180,30.73,56.90,17.28,0.00,4.39,0.1383,30.255,-888.88
12/11/16,21:30:00,1.8,-0.204,0.006,1,0.0,0.0,180,30.83,57.50,17.62,0.00,4.39,0.1383,30.246,-888.88
12/11/16,21:45:00,2.4,-0.204,0.006,1,0.8,4.2,173,30.78,58.20,17.85,0.00,4.36,0.1383,30.240,-888.88
12/11/16,22:00:00,4.1,-0.204,0.006,1,2.1,4.6,175,30.58,61.20,18.82,0.00,4.37,0.1390,30.237,-888.88
12/11/16,22:15:00,34.1,-0.204,0.006,1,2.9,7.1,187,28.99,68.00,19.76,0.00,4.38,0.1390,30.237,-888.88
12/11/16,22:30:00,67.1,-0.204,0.006,1,2.1,5.8,197,28.37,75.80,21.72,0.00,4.38,0.1390,30.234,-888.88
12/11/16,22:45:00,100.0,-0.204,0.006,1,1.2,4.6,177,27.85,80.40,22.60,0.00,4.35,0.1397,30.231,-888.88
12/11/16,23:00:00,100.0,-0.204,0.006,1,1.7,4.2,183,27.75,83.60,23.43,0.00,4.38,0.1397,30.222,-888.88
12/11/16,23:15:00,100.0,-0.204,0.006,1,1.7,3.7,183,27.69,85.90,24.03,0.00,4.36,0.1397,30.217,-888.88
12/11/16,23:30:00,100.0,-0.204,0.006,1,0.0,1.2,185,27.75,87.20,24.44,0.00,4.36,0.1405,30.208,-888.88
12/11/16,23:45:00,100.0,-0.204,0.006,1,0.0,0.0,185,27.69,88.00,24.60,0.00,4.34,0.1405,30.199,-888.88
12/12/16,00:00:00,100.0,-0.204,0.006,1,0.0,0.4,184,27.75,88.90,24.89,0.00,4.35,0.1405,30.187,-888.88
12/12/16,00:15:00,100.0,-0.204,0.006,1,0.0,0.0,177,27.85,89.50,25.16,0.00,4.35,0.1405,30.178,-888.88
12/12/16,00:30:00,100.0,-0.204,0.006,1,0.4,3.7,143,27.80,90.30,25.32,0.00,4.35,0.1412,30.166,-888.88
12/12/16,00:45:00,100.0,-0.204,0.006,1,0.0,0.0,143,27.85,90.90,25.54,0.00,4.33,0.1412,30.152,-888.88
12/12/16,01:00:00,100.0,-0.204,0.006,1,0.0,0.0,139,27.90,91.70,25.79,0.00,4.34,0.1412,30.140,-888.88
12/12/16,01:15:00,100.0,-0.204,0.006,1,0.0,0.0,124,28.06,92.30,26.11,0.00,4.34,0.1412,30.137,-888.88
12/12/16,01:30:00,100.0,-0.204,0.006,1,0.0,0.0,124,28.22,92.70,26.37,0.00,4.35,0.1419,30.128,-888.88
12/12/16,01:45:00,100.0,-0.204,0.006,1,0.0,0.0,124,28.32,93.10,26.56,0.00,4.33,0.1419,30.119,-888.88
12/12/16,02:00:00,100.0,-0.204,0.006,1,0.4,4.2,119,28.48,93.50,26.83,0.00,4.34,0.1426,30.104,-888.88
12/12/16,02:15:00,100.0,-0.204,0.006,1,4.6,7.1,65,28.79,94.00,27.27,0.00,4.34,0.1426,30.081,-888.88
12/12/16,02:30:00,100.0,-0.204,0.006,1,1.2,7.1,70,29.10,94.40,27.68,0.00,4.34,0.1426,30.063,-888.88
12/12/16,02:45:00,100.0,-0.204,0.006,1,0.4,3.7,76,29.30,94.70,27.97,0.00,4.32,0.1434,30.051,-888.88
12/12/16,03:00:00,100.0,-0.204,0.006,1,1.2,5.8,101,29.51,94.90,28.22,0.00,4.34,0.1434,30.033,-888.88
12/12/16,03:15:00,100.0,-0.204,0.006,1,0.4,4.6,110,29.71,95.10,28.47,0.00,4.34,0.1441,30.022,-888.88
12/12/16,03:30:00,100.0,-0.204,0.006,1,2.1,7.5,107,30.28,95.30,29.08,0.00,4.34,0.1441,30.001,-888.88
12/12/16,03:45:00,100.0,-0.204,0.006,1,3.3,7.1,111,30.68,95.40,29.52,0.00,4.32,0.1448,29.980,-888.88
12/12/16,04:00:00,100.0,-0.204,0.006,1,2.1,7.1,104,31.04,95.50,29.89,0.00,4.34,0.1448,29.960,-888.88
12/12/16,04:15:00,100.0,-0.204,0.006,1,2.9,8.3,107,31.34,95.70,30.25,0.00,4.34,0.1448,29.942,-888.88
12/12/16,04:30:00,100.0,-0.204,0.006,1,2.5,7.9,122,31.69,95.80,30.63,0.00,4.34,0.1456,29.924,-888.88
12/12/16,04:45:00,100.0,-0.204,0.006,1,2.5,8.7,112,31.99,95.90,30.96,0.00,4.32,0.1463,29.907,-888.88
12/12/16,05:00:00,100.0,-0.204,0.006,1,1.7,6.6,101,32.29,96.00,31.28,0.00,4.33,0.1477,29.889,-888.88
12/12/16,05:15:00,100.0,-0.204,0.006,1,0.0,2.9,119,32.54,96.20,31.57,0.00,4.34,0.1485,29.877,-888.88
12/12/16,05:30:00,100.0,-0.204,0.006,1,0.4,6.2,111,32.99,96.30,32.05,0.00,4.34,0.1492,29.856,-888.88
12/12/16,05:45:00,100.0,-0.204,0.006,1,0.4,6.6,122,33.88,96.50,32.99,0.00,4.33,0.1514,29.844,-888.88
12/12/16,06:00:00,100.0,-0.204,0.006,1,0.8,5.0,125,34.52,96.50,33.62,0.00,4.34,0.1528,29.836,-888.88
12/12/16,06:15:00,100.0,-0.204,0.006,1,0.8,3.7,129,34.96,96.60,34.09,0.00,4.34,0.1543,29.818,-888.88
12/12/16,06:30:00,100.0,-0.204,0.006,1,0.0,0.0,118,35.25,96.60,34.38,0.00,4.34,0.1557,29.800,-888.88
12/12/16,06:45:00,100.0,-0.204,0.006,1,0.8,6.6,117,35.64,96.70,34.79,0.01,4.32,0.1579,29.780,-888.88
12/12/16,07:00:00,100.0,-0.204,0.006,1,4.6,12.0,122,36.27,96.90,35.47,0.10,4.34,0.1623,29.762,-888.88
12/12/16,07:15:00,100.0,-0.204,0.006,3,2.5,6.6,125,36.70,97.00,35.92,0.07,4.34,0.1710,29.753,-888.88
12/12/16,07:30:00,100.0,-0.204,0.006,7,1.2,7.5,147,37.03,97.00,36.27,0.08,4.34,0.1811,29.750,-888.88
12/12/16,07:45:00,100.0,-0.204,0.006,7,3.3,8.3,136,37.42,97.10,36.66,0.06,4.33,0.1920,29.726,-888.88
12/12/16,08:00:00,100.0,-0.204,0.006,12,0.8,7.5,152,37.61,97.10,36.86,0.04,4.34,0.2037,29.720,-888.88
12/12/16,08:15:00,100.0,-0.204,0.006,16,0.0,2.9,126,37.70,97.20,36.99,0.02,4.34,0.2153,29.709,-888.88
12/12/16,08:30:00,100.0,-0.204,0.006,18,0.0,0.0,154,37.61,97.20,36.88,0.02,4.35,0.2218,29.694,-888.88
12/12/16,08:45:00,100.0,-0.204,0.006,13,1.2,7.9,229,37.37,97.30,36.68,0.02,4.34,0.2247,29.688,-888.88
12/12/16,09:00:00,100.0,-0.204,0.006,46,2.5,10.8,226,37.32,97.40,36.66,0.01,4.36,0.2262,29.688,-888.88
12/12/16,09:15:00,100.0,-0.204,0.006,33,0.0,0.0,247,37.13,97.50,36.48,0.01,4.38,0.2269,29.679,-888.88
12/12/16,09:30:00,100.0,-0.204,0.006,48,1.7,5.4,258,36.70,97.40,36.03,0.01,4.39,0.2262,29.673,-888.88
12/12/16,09:45:00,100.0,-0.204,0.006,47,0.8,5.4,247,36.51,97.50,35.87,0.00,4.39,0.2254,29.658,-888.88
12/12/16,10:00:00,100.0,-0.204,0.006,71,0.0,2.9,241,36.75,97.60,36.12,0.00,4.43,0.2247,29.647,-888.88
12/12/16,10:15:00,100.0,-0.204,0.006,72,0.0,0.0,251,37.08,97.60,36.46,0.00,4.46,0.2240,29.641,-888.88
12/12/16,10:30:00,100.0,-0.204,0.006,92,0.0,0.0,250,37.32,97.60,36.70,0.01,4.51,0.2233,29.629,-888.88
12/12/16,10:45:00,100.0,-0.204,0.006,142,0.0,6.6,241,38.56,97.80,37.99,0.00,4.54,0.2225,29.617,-888.88
12/12/16,11:00:00,100.0,-0.204,0.006,156,0.0,5.4,223,39.55,97.80,38.98,0.00,4.56,0.2218,29.614,-888.88
12/12/16,11:15:00,100.0,-0.204,0.006,143,0.0,5.4,260,39.64,97.70,39.06,0.00,4.56,0.2211,29.614,-888.88
12/12/16,11:30:00,100.0,-0.204,0.006,172,0.8,7.5,251,40.81,97.80,40.24,0.00,4.56,0.2211,29.602,-888.88
12/12/16,11:45:00,100.0,-0.204,0.006,169,4.6,11.6,244,41.55,97.40,40.87,0.00,4.56,0.2204,29.599,-888.88
12/12/16,12:00:00,67.1,-0.204,0.006,166,5.8,11.2,240,42.20,96.80,41.36,0.00,4.56,0.2211,29.596,-888.88
12/12/16,12:15:00,42.4,-0.204,0.006,164,6.2,17.4,241,42.57,95.70,41.43,0.00,4.56,0.2211,29.599,-888.88
12/12/16,12:30:00,22.9,-0.204,0.006,202,6.2,15.8,251,42.94,94.40,41.45,0.00,4.56,0.2211,29.596,-888.88
12/12/16,12:45:00,18.2,-0.204,0.006,172,6.2,13.3,251,43.26,92.60,41.27,0.00,4.56,0.2211,29.596,-888.88
12/12/16,13:00:00,14.7,-0.204,0.006,192,6.2,12.0,257,43.49,91.00,41.05,0.00,4.56,0.2204,29.602,-888.88
12/12/16,13:15:00,15.9,-0.204,0.006,138,4.6,10.4,257,43.35,89.80,40.57,0.00,4.56,0.2196,29.605,-888.88
12/12/16,13:30:00,16.5,-0.204,0.006,133,5.0,11.2,264,43.26,88.80,40.19,0.00,4.56,0.2182,29.602,-888.88
12/12/16,13:45:00,17.6,-0.204,0.006,91,5.4,10.8,263,43.03,87.90,39.70,0.00,4.56,0.2167,29.602,-888.88
12/12/16,14:00:00,17.6,-0.204,0.006,82,4.2,7.5,264,42.85,87.60,39.43,0.00,4.56,0.2146,29.599,-888.88
12/12/16,14:15:00,17.6,-0.204,0.006,69,6.2,12.5,253,42.57,86.90,38.95,0.00,4.56,0.2138,29.602,-888.88
12/12/16,14:30:00,18.8,-0.204,0.006,58,5.0,12.0,263,42.20,86.20,38.39,0.00,4.56,0.2116,29.608,-888.88
12/12/16,14:45:00,18.8,-0.204,0.006,54,4.2,10.0,247,42.06,86.20,38.25,0.00,4.54,0.2102,29.614,-888.88
12/12/16,15:00:00,20.6,-0.204,0.006,47,2.9,6.2,246,41.60,86.20,37.80,0.00,4.54,0.2095,29.611,-888.88
12/12/16,15:15:00,11.2,-0.204,0.006,128,3.3,6.6,226,42.85,86.60,39.15,0.00,4.56,0.2080,29.614,-888.88
12/12/16,15:30:00,19.4,-0.204,0.006,19,3.7,7.5,237,41.74,85.30,37.67,0.00,4.56,0.2066,29.614,-888.88
12/12/16,15:45:00,29.4,-0.204,0.006,9,3.7,10.0,233,41.18,86.10,37.35,0.00,4.50,0.2051,29.620,-888.88
12/12/16,16:00:00,46.5,-0.204,0.006,4,3.7,7.1,234,40.44,86.60,36.77,0.00,4.50,0.2044,29.626,-888.88
12/12/16,16:15:00,72.4,-0.204,0.006,1,3.7,7.5,236,40.02,86.90,36.45,0.00,4.48,0.2029,29.626,-888.88
12/12/16,16:30:00,100.0,-0.204,0.006,1,2.5,5.4,250,39.41,87.60,36.05,0.00,4.48,0.2022,29.626,-888.88
12/12/16,16:45:00,100.0,-0.204,0.006,1,1.7,5.0,230,38.42,87.90,35.15,0.00,4.46,0.2015,29.626,-888.88
12/12/16,17:00:00,100.0,-0.204,0.006,1,0.4,2.5,230,37.75,88.90,34.77,0.00,4.48,0.2000,29.629,-888.88
12/12/16,17:15:00,100.0,-0.204,0.006,1,0.0,0.4,230,36.22,89.70,33.49,0.00,4.46,0.1993,29.626,-888.88
12/12/16,17:30:00,100.0,-0.204,0.006,1,0.0,0.0,230,35.10,90.60,32.63,0.00,4.46,0.1971,29.626,-888.88
12/12/16,17:45:00,100.0,-0.204,0.006,1,0.0,0.0,230,34.66,91.50,32.45,0.00,4.43,0.1957,29.629,-888.88
12/12/16,18:00:00,100.0,-0.204,0.006,1,0.0,0.0,230,34.17,92.20,32.14,0.00,4.44,0.1942,29.641,-888.88
12/12/16,18:15:00,100.0,-0.204,0.006,1,0.0,0.0,230,33.58,92.70,31.69,0.00,4.44,0.1928,29.650,-888.88
12/12/16,18:30:00,100.0,-0.204,0.006,1,0.0,0.0,230,32.69,93.20,30.94,0.00,4.44,0.1920,29.656,-888.88
12/12/16,18:45:00,100.0,-0.204,0.006,1,0.0,0.0,230,33.14,93.80,31.55,0.00,4.42,0.1913,29.661,-888.88
12/12/16,19:00:00,100.0,-0.204,0.006,1,0.0,0.0,230,33.09,94.00,31.55,0.00,4.42,0.1906,29.667,-888.88
12/12/16,19:15:00,100.0,-0.204,0.006,1,0.0,0.0,230,31.89,94.30,30.43,0.00,4.42,0.1899,29.664,-888.88
12/12/16,19:30:00,100.0,-0.204,0.006,1,0.8,5.0,226,33.34,94.90,32.04,0.00,4.42,0.1906,29.676,-888.88
12/12/16,19:45:00,100.0,-0.204,0.006,1,2.5,5.8,226,35.01,95.20,33.76,0.00,4.39,0.1906,29.679,-888.88
12/12/16,20:00:00,100.0,-0.204,0.006,1,2.1,5.0,225,36.07,95.10,34.81,0.00,4.40,0.1913,29.682,-888.88
12/12/16,20:15:00,100.0,-0.204,0.006,1,1.2,4.2,198,36.02,94.80,34.68,0.00,4.40,0.1913,29.688,-888.88
12/12/16,20:30:00,100.0,-0.204,0.006,1,1.2,5.8,199,36.02,94.70,34.65,0.00,4.40,0.1913,29.688,-888.88
12/12/16,20:45:00,100.0,-0.204,0.006,1,2.1,5.8,241,37.03,94.50,35.60,0.00,4.38,0.1906,29.694,-888.88
12/12/16,21:00:00,100.0,-0.204,0.006,1,2.9,7.1,227,37.13,93.50,35.44,0.00,4.39,0.1906,29.703,-888.88
12/12/16,21:15:00,100.0,-0.204,0.006,1,3.7,8.3,222,36.84,92.40,34.84,0.00,4.39,0.1906,29.706,-888.88
12/12/16,21:30:00,100.0,-0.204,0.006,1,4.6,8.3,230,37.08,91.20,34.75,0.00,4.39,0.1899,29.712,-888.88
12/12/16,21:45:00,89.4,-0.204,0.006,1,5.8,12.0,236,37.03,89.60,34.27,0.00,4.36,0.1899,29.720,-888.88
12/12/16,22:00:00,75.3,-0.204,0.006,1,5.4,10.8,241,36.65,88.60,33.60,0.00,4.38,0.1899,29.735,-888.88
12/12/16,22:15:00,99.4,-0.204,0.006,1,5.0,9.5,244,36.17,88.40,33.08,0.00,4.38,0.1899,29.741,-888.88
12/12/16,22:30:00,61.2,-0.204,0.006,1,4.6,10.4,247,36.27,88.30,33.13,0.00,4.39,0.1891,29.747,-888.88
12/12/16,22:45:00,49.4,-0.204,0.006,1,4.6,8.7,243,36.07,88.00,32.86,0.00,4.36,0.1891,29.747,-888.88
12/12/16,23:00:00,62.4,-0.204,0.006,1,4.6,8.3,247,35.69,87.70,32.40,0.00,4.36,0.1891,29.750,-888.88
12/12/16,23:15:00,79.4,-0.204,0.006,1,4.6,9.1,237,35.15,88.00,31.96,0.00,4.37,0.1884,29.756,-888.88
12/12/16,23:30:00,72.4,-0.204,0.006,1,4.2,8.7,237,34.91,88.60,31.89,0.00,4.37,0.1884,29.762,-888.88
12/12/16,23:45:00,72.4,-0.204,0.006,1,4.2,9.1,244,34.37,87.90,31.15,0.00,4.35,0.1884,29.762,-888.88
12/13/16,00:00:00,65.3,-0.204,0.006,1,3.3,9.1,246,34.17,87.40,30.83,0.00,4.36,0.1877,29.762,-888.88
12/13/16,00:15:00,38.8,-0.204,0.006,1,4.2,8.3,247,34.32,87.30,30.94,0.00,4.36,0.1877,29.762,-888.88
12/13/16,00:30:00,48.2,-0.204,0.006,1,3.7,7.1,251,33.53,86.70,30.00,0.00,4.36,0.1877,29.765,-888.88
12/13/16,00:45:00,38.2,-0.204,0.006,1,5.0,10.4,246,33.53,86.50,29.93,0.00,4.34,0.1877,29.774,-888.88
12/13/16,01:00:00,27.1,-0.204,0.006,1,4.6,9.1,241,33.83,85.80,30.04,0.00,4.36,0.1870,29.777,-888.88
12/13/16,01:15:00,29.4,-0.204,0.006,1,4.6,7.9,236,33.29,84.60,29.16,0.00,4.35,0.1870,29.785,-888.88
12/13/16,01:30:00,26.5,-0.204,0.006,1,4.2,11.2,241,33.19,84.40,28.99,0.00,4.36,0.1870,29.800,-888.88
12/13/16,01:45:00,25.3,-0.204,0.006,1,3.7,7.5,250,32.99,83.70,28.60,0.00,4.34,0.1862,29.809,-888.88
12/13/16,02:00:00,18.2,-0.204,0.006,1,4.6,9.1,246,33.44,83.80,29.07,0.00,4.34,0.1862,29.815,-888.88
12/13/16,02:15:00,18.2,-0.204,0.006,1,5.0,8.7,244,33.24,82.50,28.49,0.00,4.35,0.1862,29.821,-888.88
12/13/16,02:30:00,18.2,-0.204,0.006,1,5.0,10.8,251,32.99,81.10,27.82,0.00,4.35,0.1855,29.830,-888.88
12/13/16,02:45:00,15.9,-0.204,0.006,1,5.0,11.2,258,33.09,81.10,27.93,0.00,4.34,0.1855,29.836,-888.88
12/13/16,03:00:00,14.1,-0.204,0.006,1,6.2,10.4,261,33.48,80.40,28.11,0.00,4.34,0.1855,29.836,-888.88
12/13/16,03:15:00,12.9,-0.204,0.006,1,5.8,10.0,261,33.39,79.10,27.61,0.00,4.35,0.1855,29.842,-888.88
12/13/16,03:30:00,14.1,-0.204,0.006,1,5.0,11.2,261,32.99,78.30,26.98,0.00,4.35,0.1848,29.853,-888.88
12/13/16,03:45:00,12.9,-0.204,0.006,1,4.2,9.5,251,32.94,79.00,27.14,0.00,4.33,0.1848,29.859,-888.88
12/13/16,04:00:00,13.5,-0.204,0.006,1,4.2,7.9,258,32.64,78.70,26.76,0.00,4.34,0.1848,29.865,-888.88
12/13/16,04:15:00,12.4,-0.204,0.006,1,5.8,10.0,254,32.74,78.50,26.80,0.00,4.35,0.1840,29.868,-888.88
12/13/16,04:30:00,11.8,-0.204,0.006,1,5.8,9.5,257,32.84,77.70,26.65,0.00,4.35,0.1840,29.871,-888.88
12/13/16,04:45:00,11.2,-0.204,0.006,1,5.8,11.2,271,33.19,77.40,26.89,0.00,4.33,0.1840,29.874,-888.88
12/13/16,05:00:00,10.0,-0.204,0.006,1,7.1,13.3,270,33.73,75.50,26.82,0.00,4.34,0.1840,29.877,-888.88
12/13/16,05:15:00,9.4,-0.204,0.006,1,6.2,14.1,275,33.68,74.40,26.42,0.00,4.34,0.1833,29.880,-888.88
12/13/16,05:30:00,9.4,-0.204,0.006,1,5.4,10.8,279,33.68,73.40,26.10,0.00,4.34,0.1833,29.892,-888.88
12/13/16,05:45:00,9.4,-0.204,0.006,1,4.2,7.1,295,33.39,73.00,25.66,0.00,4.33,0.1833,29.895,-888.88
12/13/16,06:00:00,8.8,-0.204,0.006,1,4.6,8.7,274,33.34,73.20,25.68,0.00,4.34,0.1826,29.907,-888.88
12/13/16,06:15:00,9.4,-0.204,0.006,1,4.2,10.4,271,32.84,73.00,25.14,0.00,4.34,0.1826,29.915,-888.88
12/13/16,06:30:00,8.8,-0.204,0.006,1,4.2,10.0,264,33.19,72.80,25.41,0.00,4.34,0.1826,29.921,-888.88
12/13/16,06:45:00,8.8,-0.204,0.006,1,2.9,7.9,264,32.69,72.20,24.75,0.00,4.33,0.1862,29.930,-888.88
12/13/16,07:00:00,8.8,-0.204,0.006,6,4.2,7.5,236,32.89,71.80,24.80,0.00,4.34,0.1862,29.942,-888.88
12/13/16,07:15:00,8.2,-0.204,0.006,12,4.2,7.1,236,32.94,71.50,24.75,0.00,4.34,0.1855,29.957,-888.88
12/13/16,07:30:00,8.8,-0.204,0.006,29,2.1,5.0,226,32.29,71.70,24.19,0.00,4.39,0.1855,29.966,-888.88
12/13/16,07:45:00,8.8,-0.204,0.006,43,0.0,0.0,236,32.19,73.10,24.55,0.00,4.39,0.1855,29.974,-888.88
12/13/16,08:00:00,8.8,-0.204,0.006,104,0.0,0.0,240,32.49,73.90,25.11,0.00,4.54,0.1855,29.983,-888.88
12/13/16,08:15:00,7.6,-0.204,0.006,141,2.5,5.4,240,33.53,73.10,25.84,0.00,4.56,0.1855,29.986,-888.88
12/13/16,08:30:00,7.1,-0.204,0.006,193,3.3,6.2,241,34.08,70.90,25.63,0.00,4.56,0.1855,29.989,-888.88
12/13/16,08:45:00,6.5,-0.204,0.006,178,3.3,7.1,247,34.91,69.70,26.02,0.00,4.56,0.1862,29.992,-888.88
12/13/16,09:00:00,5.3,-0.204,0.006,212,3.3,7.5,254,35.93,67.60,26.26,0.00,4.56,0.1862,29.995,-888.88
12/13/16,09:15:00,5.3,-0.204,0.006,289,4.2,7.9,265,36.70,65.80,26.35,0.00,4.56,0.1862,29.998,-888.88
12/13/16,09:30:00,4.7,-0.204,0.006,299,4.6,10.4,268,37.08,62.80,25.59,0.00,4.56,0.1870,29.998,-888.88
12/13/16,09:45:00,4.1,-0.204,0.006,334,4.2,8.7,274,38.46,59.90,25.77,0.00,4.56,0.1870,30.001,-888.88
12/13/16,10:00:00,4.1,-0.204,0.006,351,4.6,10.4,286,38.70,57.90,25.18,0.00,4.56,0.1877,29.998,-888.88
12/13/16,10:15:00,4.1,-0.204,0.006,367,4.6,10.0,295,39.08,55.50,24.51,0.00,4.56,0.1877,29.998,-888.88
12/13/16,10:30:00,3.5,-0.204,0.006,381,5.8,11.2,274,39.12,53.30,23.59,0.00,4.56,0.1877,29.992,-888.88
12/13/16,10:45:00,2.9,-0.204,0.006,392,5.4,10.8,298,39.50,51.20,22.98,0.00,4.56,0.1884,29.986,-888.88
12/13/16,11:00:00,2.9,-0.204,0.006,398,5.0,10.8,286,40.25,49.20,22.73,0.00,4.56,0.1884,29.986,-888.88
12/13/16,11:15:00,2.9,-0.204,0.006,403,5.8,10.4,306,40.02,47.20,21.54,0.00,4.56,0.1884,29.983,-888.88
12/13/16,11:30:00,2.9,-0.204,0.006,413,5.8,11.2,299,40.20,46.40,21.31,0.00,4.56,0.1884,29.974,-888.88
12/13/16,11:45:00,2.9,-0.204,0.006,402,4.2,9.5,281,41.37,45.80,22.06,0.00,4.56,0.1891,29.977,-888.88
12/13/16,12:00:00,2.4,-0.204,0.006,397,4.6,10.4,323,40.72,44.70,20.89,0.00,4.56,0.1891,29.971,-888.88
12/13/16,12:15:00,2.4,-0.204,0.006,398,4.6,10.8,282,41.23,44.60,21.31,0.00,4.56,0.1891,29.971,-888.88
12/13/16,12:30:00,1.8,-0.204,0.006,382,2.9,10.8,331,41.28,44.00,21.04,0.00,4.56,0.1891,29.971,-888.88
