Date,Time,"Rain (S-RGA 9927044:9917722-1), in","Wind Speed (S-WCA 9927044:9907761-1), mph","Temperature (S-THB 9927044:9909397-1), *F","Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Pressure (S-BPB 9927044:10661037-1), inHg","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Dew Point (S-THB 9927044:9909397-3), *F","Gust Speed (S-WCA 9927044:9907761-2), mph","RH (S-THB 9927044:9909397-2), %","Wind Direction (S-WCA 9927044:9907761-3), *","Current (91-U30-CVIA 9927044:9896946-2), mA","Battery (U30 BATTERY 9927044:9927044-B), V","Temperature (S-TMB 9927044:9912395-1), *F","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2"
10/06/16,18:15:00,0.00,0.0,58.58,4.1,-0.204,30.140,0.1107,45.46,0.0,61.60,107,0.006,4.44,-888.88,1
10/06/16,18:30:00,0.00,0.0,57.12,4.7,-0.204,30.143,0.1107,45.34,0.0,64.60,107,0.006,4.36,-888.88,1
10/06/16,18:45:00,0.00,0.0,55.60,5.9,-0.204,30.158,0.1114,44.33,0.0,65.70,107,0.006,4.39,-888.88,1
10/06/16,19:00:00,0.00,0.0,54.99,7.1,-0.204,30.158,0.1114,44.62,0.0,67.90,107,0.006,4.42,-888.88,1
10/06/16,19:15:00,0.00,0.0,54.34,7.6,-0.204,30.158,0.1114,44.56,0.0,69.40,107,0.006,4.42,-888.88,1
10/06/16,19:30:00,0.00,0.0,54.43,7.6,-0.204,30.163,0.1114,45.03,0.0,70.40,107,0.006,4.42,-888.88,1
10/06/16,19:45:00,0.00,0.0,53.30,22.4,-0.204,30.163,0.1114,44.38,0.0,71.60,107,0.006,4.42,-888.88,1
10/06/16,20:00:00,0.00,0.0,53.21,27.6,-0.204,30.152,0.1114,45.09,0.0,73.80,107,0.006,4.38,-888.88,1
10/06/16,20:15:00,0.00,0.0,53.21,34.7,-0.204,30.155,0.1121,46.15,0.0,76.80,107,0.006,4.39,-888.88,1
10/06/16,20:30:00,0.00,0.0,53.08,100.0,-0.204,30.163,0.1114,47.07,0.8,79.90,107,0.006,4.39,-888.88,1
10/06/16,20:45:00,0.00,0.0,53.73,100.0,-0.204,30.166,0.1121,48.52,3.7,82.40,108,0.006,4.40,-888.88,1
10/06/16,21:00:00,0.00,0.0,52.99,100.0,-0.204,30.169,0.1114,48.47,0.8,84.50,108,0.006,4.40,-888.88,1
10/06/16,21:15:00,0.00,0.0,52.82,100.0,-0.204,30.169,0.1114,49.01,0.8,86.80,108,0.006,4.40,-888.88,1
10/06/16,21:30:00,0.00,0.0,53.03,100.0,-0.204,30.172,0.1114,49.75,0.4,88.50,108,0.006,4.40,-888.88,1
10/06/16,21:45:00,0.00,0.0,53.21,100.0,-0.204,30.175,0.1114,50.23,0.0,89.50,108,0.006,4.41,-888.88,1
10/06/16,22:00:00,0.00,0.0,52.73,100.0,-0.204,30.175,0.1114,49.87,0.0,89.90,108,0.006,4.36,-888.88,1
10/06/16,22:15:00,0.00,0.0,52.20,100.0,-0.204,30.175,0.1114,49.62,0.0,90.80,108,0.006,4.39,-888.88,1
10/06/16,22:30:00,0.00,0.0,52.12,100.0,-0.204,30.178,0.1114,49.77,0.0,91.60,108,0.006,4.39,-888.88,1
10/06/16,22:45:00,0.00,0.0,52.16,100.0,-0.204,30.181,0.1114,50.02,0.0,92.30,108,0.006,4.39,-888.88,1
10/06/16,23:00:00,0.00,0.0,52.03,100.0,-0.204,30.181,0.1114,50.04,0.0,92.80,108,0.006,4.39,-888.88,1
10/06/16,23:15:00,0.00,0.0,52.29,100.0,-0.204,30.181,0.1114,50.41,0.0,93.20,108,0.006,4.39,-888.88,1
10/06/16,23:30:00,0.00,0.0,51.90,100.0,-0.204,30.184,0.1114,50.05,0.0,93.30,108,0.006,4.39,-888.88,1
10/06/16,23:45:00,0.00,0.0,51.90,100.0,-0.204,30.181,0.1114,50.11,0.0,93.50,108,0.006,4.32,-888.88,1
10/07/16,00:00:00,0.00,0.0,50.89,100.0,-0.204,30.181,0.1114,49.12,0.0,93.60,108,0.006,4.36,-888.88,1
10/07/16,00:15:00,0.00,0.0,50.09,100.0,-0.204,30.178,0.1114,48.45,0.0,94.00,108,0.006,4.38,-888.88,1
10/07/16,00:30:00,0.00,0.0,49.12,100.0,-0.204,30.175,0.1114,47.57,0.0,94.30,108,0.006,4.39,-888.88,1
10/07/16,00:45:00,0.00,0.0,49.29,100.0,-0.204,30.178,0.1114,47.86,0.0,94.70,108,0.006,4.39,-888.88,1
10/07/16,01:00:00,0.00,0.0,49.34,100.0,-0.204,30.181,0.1114,47.97,0.0,94.90,108,0.006,4.39,-888.88,1
10/07/16,01:15:00,0.00,0.0,49.78,100.0,-0.204,30.178,0.1114,48.43,0.0,95.00,108,0.006,4.39,-888.88,1
10/07/16,01:30:00,0.00,0.0,48.94,100.0,-0.204,30.175,0.1114,47.68,0.0,95.30,108,0.006,4.39,-888.88,1
10/07/16,01:45:00,0.00,0.0,48.98,100.0,-0.204,30.169,0.1114,47.77,0.0,95.50,108,0.006,4.36,-888.88,1
10/07/16,02:00:00,0.00,0.0,49.38,100.0,-0.204,30.166,0.1114,48.29,0.0,95.90,108,0.006,4.36,-888.88,1
10/07/16,02:15:00,0.00,0.0,49.29,100.0,-0.204,30.163,0.1114,48.22,0.0,96.00,108,0.006,4.36,-888.88,1
10/07/16,02:30:00,0.00,0.4,49.07,100.0,-0.204,30.160,0.1114,48.02,2.1,96.10,108,0.006,4.37,-888.88,1
10/07/16,02:45:00,0.00,0.0,48.89,100.0,-0.204,30.160,0.1121,47.91,2.1,96.30,108,0.006,4.38,-888.88,1
10/07/16,03:00:00,0.00,0.0,48.72,100.0,-0.204,30.158,0.1114,47.75,0.4,96.40,108,0.006,4.38,-888.88,1
10/07/16,03:15:00,0.00,0.0,48.63,100.0,-0.204,30.155,0.1114,47.70,0.4,96.50,108,0.006,4.38,-888.88,1
10/07/16,03:30:00,0.00,0.0,48.00,100.0,-0.204,30.149,0.1114,47.10,1.7,96.60,108,0.006,4.38,-888.88,1
10/07/16,03:45:00,0.00,0.4,48.23,100.0,-0.204,30.149,0.1114,47.41,2.1,96.90,108,0.006,4.34,-888.88,1
10/07/16,04:00:00,0.00,0.4,48.41,100.0,-0.204,30.143,0.1114,47.59,2.9,96.90,108,0.006,4.36,-888.88,1
10/07/16,04:15:00,0.00,0.4,47.91,100.0,-0.204,30.137,0.1114,47.10,2.1,96.90,108,0.006,4.36,-888.88,1
10/07/16,04:30:00,0.00,0.0,47.33,100.0,-0.204,30.134,0.1107,46.54,1.7,97.00,108,0.006,4.36,-888.88,1
10/07/16,04:45:00,0.00,0.4,47.51,100.0,-0.204,30.134,0.1114,46.78,2.5,97.20,108,0.006,4.34,-888.88,1
10/07/16,05:00:00,0.00,0.0,47.02,100.0,-0.204,30.137,0.1114,46.27,0.0,97.20,108,0.006,4.35,-888.88,1
10/07/16,05:15:00,0.00,0.0,47.20,100.0,-0.204,30.134,0.1114,46.49,0.0,97.30,108,0.006,4.36,-888.88,1
10/07/16,05:30:00,0.00,0.0,47.06,100.0,-0.204,30.134,0.1114,46.35,0.4,97.30,108,0.006,4.36,-888.88,1
10/07/16,05:45:00,0.00,0.0,47.33,100.0,-0.204,30.137,0.1121,46.65,0.0,97.40,108,0.006,4.34,-888.88,1
10/07/16,06:00:00,0.00,0.0,47.29,100.0,-0.204,30.146,0.1121,46.58,2.9,97.30,108,0.006,4.35,-888.88,1
10/07/16,06:15:00,0.00,0.4,47.38,100.0,-0.204,30.149,0.1121,46.67,3.7,97.30,108,0.006,4.35,-888.88,1
10/07/16,06:30:00,0.00,0.0,46.98,100.0,-0.204,30.152,0.1121,46.20,0.0,97.10,108,0.006,4.36,-888.88,2
10/07/16,06:45:00,0.00,0.0,47.29,100.0,-0.204,30.155,0.1121,46.54,0.0,97.20,108,0.006,4.33,-888.88,8
10/07/16,07:00:00,0.00,0.0,46.93,100.0,-0.204,30.160,0.1121,46.17,0.0,97.10,108,0.006,4.34,-888.88,24
10/07/16,07:15:00,0.00,0.0,48.09,100.0,-0.204,30.166,0.1121,47.26,0.0,96.90,108,0.006,4.42,-888.88,91
10/07/16,07:30:00,0.00,0.0,49.38,100.0,-0.204,30.166,0.1121,48.47,0.0,96.60,108,0.006,4.54,-888.88,144
10/07/16,07:45:00,0.00,0.0,50.71,100.0,-0.204,30.178,0.1129,49.69,0.0,96.20,108,0.006,4.55,-888.88,59
10/07/16,08:00:00,0.00,0.0,52.25,100.0,-0.204,30.181,0.1121,51.08,0.0,95.70,110,0.006,4.56,-888.88,218
10/07/16,08:15:00,0.00,0.0,53.38,100.0,-0.204,30.190,0.1129,51.89,0.8,94.60,110,0.006,4.56,-888.88,253
10/07/16,08:30:00,0.00,0.4,54.95,100.0,-0.204,30.172,0.1129,53.17,2.9,93.60,110,0.006,4.56,-888.88,289
10/07/16,08:45:00,0.00,1.7,56.60,100.0,-0.204,30.172,0.1129,54.36,4.2,92.10,119,0.006,4.56,-888.88,327
10/07/16,09:00:00,0.00,1.2,58.11,26.5,-0.204,30.190,0.1136,55.17,3.7,89.80,126,0.006,4.56,-888.88,361
10/07/16,09:15:00,0.00,0.4,60.26,18.2,-0.204,30.199,0.1136,56.53,2.9,87.40,126,0.006,4.56,-888.88,394
10/07/16,09:30:00,0.00,0.0,63.65,14.7,-0.204,30.184,0.1136,59.00,1.7,84.70,126,0.006,4.56,-888.88,429
10/07/16,09:45:00,0.00,0.0,66.04,12.4,-0.204,30.181,0.1136,59.45,2.1,79.20,126,0.006,4.56,-888.88,461
10/07/16,10:00:00,0.00,0.8,66.22,11.2,-0.204,30.187,0.1136,56.77,5.8,71.50,98,0.006,4.56,-888.88,489
10/07/16,10:15:00,0.00,2.5,67.16,10.6,-0.204,30.184,0.1136,56.35,5.4,68.20,55,0.006,4.56,-888.88,514
10/07/16,10:30:00,0.00,1.7,69.56,10.0,-0.204,30.184,0.1136,57.81,6.2,66.20,74,0.006,4.56,-888.88,538
10/07/16,10:45:00,0.00,2.9,69.51,9.4,-0.204,30.178,0.1129,56.50,5.4,63.20,73,0.006,4.56,-888.88,558
10/07/16,11:00:00,0.00,2.9,70.63,8.8,-0.204,30.175,0.1129,56.37,7.1,60.60,104,0.006,4.56,-888.88,581
10/07/16,11:15:00,0.00,4.2,71.40,7.6,-0.204,30.175,0.1121,55.85,7.1,57.90,108,0.006,4.56,-888.88,596
10/07/16,11:30:00,0.00,4.6,70.50,6.5,-0.204,30.169,0.1114,54.81,8.3,57.50,72,0.006,4.56,-888.88,609
10/07/16,11:45:00,0.00,3.7,70.76,6.5,-0.204,30.169,0.1114,54.18,7.5,55.70,62,0.006,4.56,-888.88,617
10/07/16,12:00:00,0.00,3.7,71.45,5.9,-0.204,30.169,0.1107,53.82,7.1,53.70,52,0.006,4.56,-888.88,622
10/07/16,12:15:00,0.00,4.2,72.31,5.3,-0.204,30.166,0.1107,53.42,8.7,51.40,51,0.006,4.56,-888.88,627
10/07/16,12:30:00,0.00,3.7,72.74,5.3,-0.204,30.160,0.1107,52.79,8.3,49.50,72,0.006,4.56,-888.88,624
10/07/16,12:45:00,0.00,3.7,72.91,4.7,-0.204,30.152,0.1100,53.17,8.3,49.90,76,0.006,4.56,-888.88,618
10/07/16,13:00:00,0.00,4.2,74.90,5.3,-0.204,30.146,0.1100,55.60,8.7,51.00,49,0.006,4.57,-888.88,609
10/07/16,13:15:00,0.00,4.2,73.21,4.7,-0.204,30.140,0.1092,54.19,8.7,51.30,72,0.006,4.56,-888.88,597
10/07/16,13:30:00,0.00,4.6,73.73,4.7,-0.204,30.137,0.1092,55.20,8.3,52.30,84,0.006,4.57,-888.88,583
10/07/16,13:45:00,0.00,5.0,73.52,4.7,-0.204,30.131,0.1085,55.06,9.5,52.40,86,0.006,4.56,-888.88,568
10/07/16,14:00:00,0.00,5.4,73.04,4.7,-0.204,30.131,0.1078,54.63,11.2,52.40,77,0.006,4.57,-888.88,544
10/07/16,14:15:00,0.00,5.0,72.61,4.7,-0.204,30.128,0.1085,54.27,9.5,52.50,84,0.006,4.57,-888.88,528
10/07/16,14:30:00,0.00,5.4,71.88,4.1,-0.204,30.125,0.1078,53.60,8.7,52.50,66,0.006,4.57,-888.88,502
10/07/16,14:45:00,0.00,6.2,71.45,4.1,-0.204,30.128,0.1078,53.51,10.4,53.10,69,0.006,4.56,-888.88,476
10/07/16,15:00:00,0.00,5.8,71.62,4.1,-0.204,30.122,0.1071,53.82,9.1,53.40,67,0.006,4.57,-888.88,447
10/07/16,15:15:00,0.00,5.0,72.09,4.1,-0.204,30.119,0.1071,54.00,9.5,52.90,70,0.006,4.57,-888.88,416
10/07/16,15:30:00,0.00,5.4,71.32,4.1,-0.204,30.113,0.1071,53.08,10.4,52.50,70,0.006,4.57,-888.88,383
10/07/16,15:45:00,0.00,6.2,71.66,4.1,-0.204,30.107,0.1063,53.51,10.4,52.70,69,0.006,4.56,-888.88,346
10/07/16,16:00:00,0.00,5.0,71.23,4.1,-0.204,30.104,0.1056,53.01,9.1,52.50,90,0.006,4.57,-888.88,311
10/07/16,16:15:00,0.00,4.6,71.75,4.1,-0.204,30.101,0.1056,53.58,9.1,52.70,70,0.006,4.57,-888.88,271
10/07/16,16:30:00,0.00,4.6,71.06,4.1,-0.204,30.098,0.1056,52.99,8.7,52.80,66,0.006,4.57,-888.88,232
10/07/16,16:45:00,0.00,3.7,70.93,4.1,-0.204,30.093,0.1049,53.44,7.5,53.90,69,0.006,4.56,-888.88,192
10/07/16,17:00:00,0.00,3.3,70.42,3.5,-0.204,30.095,0.1049,53.42,7.5,54.80,72,0.006,4.57,-888.88,154
10/07/16,17:15:00,0.00,2.9,69.94,4.1,-0.204,30.095,0.1049,53.67,5.4,56.20,69,0.006,4.59,-888.88,116
10/07/16,17:30:00,0.00,3.7,69.13,3.5,-0.204,30.093,0.1042,53.58,6.2,57.60,69,0.006,4.59,-888.88,69
10/07/16,17:45:00,0.00,3.3,67.84,4.1,-0.204,30.093,0.1042,53.62,5.8,60.30,72,0.006,4.50,-888.88,13
10/07/16,18:00:00,0.00,2.5,66.64,4.7,-0.204,30.104,0.1042,54.00,4.6,63.70,72,0.006,4.49,-888.88,4
10/07/16,18:15:00,0.00,2.1,65.53,5.9,-0.204,30.104,0.1049,54.00,3.3,66.20,73,0.006,4.48,-888.88,1
10/07/16,18:30:00,0.00,2.5,65.23,7.1,-0.204,30.107,0.1042,54.59,3.7,68.40,79,0.006,4.48,-888.88,1
10/07/16,18:45:00,0.00,0.4,61.25,48.8,-0.204,30.110,0.1049,51.57,2.1,70.40,81,0.006,4.44,-888.88,1
10/07/16,19:00:00,0.00,0.0,60.86,34.1,-0.204,30.101,0.1049,53.06,1.2,75.40,81,0.006,4.44,-888.88,1
10/07/16,19:15:00,0.00,0.4,60.82,67.1,-0.204,30.098,0.1049,53.38,2.9,76.40,81,0.006,4.44,-888.88,1
10/07/16,19:30:00,0.00,0.0,59.27,100.0,-0.204,30.101,0.1049,52.65,0.0,78.60,81,0.006,4.44,-888.88,1
10/07/16,19:45:00,0.00,0.0,58.37,100.0,-0.204,30.104,0.1049,52.79,0.0,81.60,81,0.006,4.40,-888.88,1
10/07/16,20:00:00,0.00,0.0,59.27,61.2,-0.204,30.101,0.1056,53.78,0.0,81.90,81,0.006,4.42,-888.88,1
10/07/16,20:15:00,0.00,0.0,58.76,100.0,-0.204,30.101,0.1056,53.20,0.0,81.70,81,0.006,4.42,-888.88,1
10/07/16,20:30:00,0.00,0.0,57.85,100.0,-0.204,30.104,0.1049,52.65,0.0,82.70,81,0.006,4.42,-888.88,1
10/07/16,20:45:00,0.00,0.0,57.25,100.0,-0.204,30.116,0.1049,52.45,0.0,83.90,81,0.006,4.38,-888.88,1
10/07/16,21:00:00,0.00,0.0,56.73,100.0,-0.204,30.119,0.1049,52.32,0.0,85.10,81,0.006,4.39,-888.88,1
10/07/16,21:15:00,0.00,0.0,56.73,100.0,-0.204,30.119,0.1049,52.72,1.7,86.30,81,0.006,4.39,-888.88,1
10/07/16,21:30:00,0.00,0.0,55.78,100.0,-0.204,30.122,0.1049,52.09,0.8,87.30,81,0.006,4.39,-888.88,1
10/07/16,21:45:00,0.00,0.0,55.30,100.0,-0.204,30.122,0.1056,51.89,0.0,88.20,81,0.006,4.36,-888.88,1
10/07/16,22:00:00,0.00,0.0,54.21,100.0,-0.204,30.119,0.1056,50.97,0.0,88.70,81,0.006,4.40,-888.88,1
10/07/16,22:15:00,0.00,0.0,53.99,100.0,-0.204,30.113,0.1056,51.10,0.0,89.80,81,0.006,4.39,-888.88,1
10/07/16,22:30:00,0.00,0.0,53.69,100.0,-0.204,30.104,0.1049,51.06,0.0,90.70,81,0.006,4.39,-888.88,1
10/07/16,22:45:00,0.00,0.0,53.03,100.0,-0.204,30.107,0.1049,50.65,0.0,91.50,81,0.006,4.35,-888.88,1
10/07/16,23:00:00,0.00,0.0,52.20,100.0,-0.204,30.107,0.1056,50.00,0.0,92.10,81,0.006,4.38,-888.88,1
10/07/16,23:15:00,0.00,0.4,52.29,100.0,-0.204,30.104,0.1049,50.34,1.7,93.00,81,0.006,4.39,-888.88,1
10/07/16,23:30:00,0.00,0.0,51.94,100.0,-0.204,30.104,0.1056,50.14,1.2,93.50,81,0.006,4.39,-888.88,1
10/07/16,23:45:00,0.00,0.0,51.72,100.0,-0.204,30.101,0.1049,50.07,0.0,94.00,81,0.006,4.36,-888.88,1
10/08/16,00:00:00,0.00,0.4,51.46,100.0,-0.204,30.095,0.1049,49.93,1.7,94.40,81,0.006,4.38,-888.88,1
10/08/16,00:15:00,0.00,0.4,51.46,100.0,-0.204,30.090,0.1056,50.02,1.7,94.70,81,0.006,4.39,-888.88,1
10/08/16,00:30:00,0.00,0.0,50.80,100.0,-0.204,30.084,0.1056,49.35,0.0,94.70,81,0.006,4.39,-888.88,1
10/08/16,00:45:00,0.00,0.4,51.81,100.0,-0.204,30.075,0.1056,50.50,1.7,95.20,81,0.006,4.36,-888.88,1
10/08/16,01:00:00,0.00,0.0,50.40,100.0,-0.204,30.075,0.1056,49.10,0.4,95.20,81,0.006,4.38,-888.88,1
10/08/16,01:15:00,0.00,0.0,50.49,100.0,-0.204,30.078,0.1056,49.24,0.4,95.40,81,0.006,4.39,-888.88,1
10/08/16,01:30:00,0.00,0.0,50.93,100.0,-0.204,30.075,0.1056,49.77,0.0,95.70,81,0.006,4.39,-888.88,1
10/08/16,01:45:00,0.00,0.0,50.18,100.0,-0.204,30.069,0.1056,49.05,0.0,95.80,81,0.006,4.35,-888.88,1
10/08/16,02:00:00,0.00,0.0,49.74,100.0,-0.204,30.069,0.1056,48.63,0.0,95.90,81,0.006,4.39,-888.88,1
10/08/16,02:15:00,0.00,0.0,49.25,100.0,-0.204,30.069,0.1049,48.18,0.0,96.00,81,0.006,4.38,-888.88,1
10/08/16,02:30:00,0.00,0.0,49.16,100.0,-0.204,30.066,0.1049,48.11,0.0,96.10,81,0.006,4.39,-888.88,1
10/08/16,02:45:00,0.00,0.0,48.63,100.0,-0.204,30.063,0.1056,47.64,0.0,96.30,81,0.006,4.35,-888.88,1
10/08/16,03:00:00,0.00,0.0,49.16,100.0,-0.204,30.060,0.1056,48.20,0.0,96.40,81,0.006,4.36,-888.88,1
10/08/16,03:15:00,0.00,0.0,49.43,100.0,-0.204,30.054,0.1049,48.47,0.0,96.40,81,0.006,4.38,-888.88,1
10/08/16,03:30:00,0.00,0.0,48.14,100.0,-0.204,30.054,0.1049,47.21,0.0,96.50,81,0.006,4.38,-888.88,1
10/08/16,03:45:00,0.00,0.0,48.45,100.0,-0.204,30.051,0.1056,47.62,0.0,96.90,81,0.006,4.34,-888.88,1
10/08/16,04:00:00,0.00,0.0,49.07,100.0,-0.204,30.051,0.1056,48.27,0.0,97.00,81,0.006,4.36,-888.88,1
10/08/16,04:15:00,0.00,0.0,48.89,100.0,-0.204,30.051,0.1056,48.09,0.0,97.00,81,0.006,4.36,-888.88,1
10/08/16,04:30:00,0.00,0.0,48.23,100.0,-0.204,30.051,0.1049,47.41,0.0,96.90,81,0.006,4.37,-888.88,1
10/08/16,04:45:00,0.00,0.0,47.42,100.0,-0.204,30.051,0.1056,46.63,0.0,97.00,81,0.006,4.34,-888.88,1
10/08/16,05:00:00,0.00,0.0,47.42,100.0,-0.204,30.045,0.1056,46.69,0.0,97.20,81,0.006,4.35,-888.88,1
10/08/16,05:15:00,0.00,0.0,46.80,100.0,-0.204,30.039,0.1056,46.06,0.0,97.20,81,0.006,4.36,-888.88,1
10/08/16,05:30:00,0.00,0.0,46.71,100.0,-0.204,30.039,0.1056,45.95,0.0,97.10,81,0.006,4.36,-888.88,1
10/08/16,05:45:00,0.00,0.0,45.67,100.0,-0.204,30.042,0.1049,44.96,0.0,97.30,81,0.006,4.33,-888.88,1
10/08/16,06:00:00,0.00,0.0,45.44,100.0,-0.204,30.042,0.1056,44.76,0.0,97.40,81,0.006,4.34,-888.88,1
10/08/16,06:15:00,0.00,0.0,47.33,100.0,-0.204,30.042,0.1056,46.72,0.0,97.70,81,0.006,4.35,-888.88,1
10/08/16,06:30:00,0.00,0.0,47.65,100.0,-0.204,30.036,0.1056,47.05,0.0,97.70,81,0.006,4.35,-888.88,4
10/08/16,06:45:00,0.00,0.0,47.02,100.0,-0.204,30.033,0.1056,46.42,0.0,97.70,81,0.006,4.33,-888.88,24
10/08/16,07:00:00,0.00,0.0,47.65,100.0,-0.204,30.033,0.1063,47.05,0.0,97.70,81,0.006,4.36,-888.88,48
10/08/16,07:15:00,0.00,0.0,48.89,100.0,-0.204,30.042,0.1071,48.27,0.0,97.60,81,0.006,4.38,-888.88,41
10/08/16,07:30:00,0.00,0.0,49.43,100.0,-0.204,30.042,0.1071,48.83,0.0,97.70,81,0.006,4.40,-888.88,51
10/08/16,07:45:00,0.00,0.0,50.62,100.0,-0.204,30.045,0.1071,50.04,0.0,97.80,81,0.006,4.41,-888.88,81
10/08/16,08:00:00,0.00,0.0,51.19,100.0,-0.204,30.048,0.1078,50.65,0.0,97.90,81,0.006,4.50,-888.88,102
10/08/16,08:15:00,0.00,0.0,52.29,100.0,-0.204,30.031,0.1078,51.75,0.0,97.90,81,0.006,4.56,-888.88,157
10/08/16,08:30:00,0.00,0.0,54.08,100.0,-0.204,30.031,0.1085,53.58,0.0,98.10,81,0.006,4.56,-888.88,182
10/08/16,08:45:00,0.00,0.0,55.91,100.0,-0.204,30.042,0.1085,55.40,0.0,98.10,81,0.006,4.56,-888.88,208
10/08/16,09:00:00,0.00,0.0,57.20,100.0,-0.204,30.048,0.1078,56.62,0.0,97.80,187,0.006,4.56,-888.88,288
10/08/16,09:15:00,0.00,0.0,56.99,100.0,-0.204,30.045,0.1078,56.26,3.3,97.30,218,0.006,4.56,-888.88,409
10/08/16,09:30:00,0.00,0.0,58.24,42.9,-0.204,30.048,0.1085,57.45,5.0,97.10,188,0.006,4.56,-888.88,394
10/08/16,09:45:00,0.00,0.8,59.27,21.8,-0.204,30.042,0.1085,58.33,3.7,96.60,156,0.006,4.56,-888.88,359
10/08/16,10:00:00,0.00,2.1,59.66,19.4,-0.204,30.042,0.1085,58.35,5.8,95.30,198,0.006,4.56,-888.88,283
10/08/16,10:15:00,0.00,1.7,60.99,15.9,-0.204,30.039,0.1085,59.41,5.8,94.40,194,0.006,4.56,-888.88,304
10/08/16,10:30:00,0.00,2.5,62.10,14.1,-0.204,30.036,0.1078,59.97,5.8,92.60,195,0.006,4.56,-888.88,422
10/08/16,10:45:00,0.00,2.1,62.79,12.4,-0.204,30.019,0.1071,59.85,6.2,90.00,171,0.006,4.56,-888.88,399
10/08/16,11:00:00,0.00,2.5,65.15,11.8,-0.204,30.001,0.1071,61.05,5.0,86.50,166,0.006,4.56,-888.88,557
10/08/16,11:15:00,0.00,2.5,65.36,9.4,-0.204,30.007,0.1063,59.68,7.5,81.80,163,0.006,4.56,-888.88,427
10/08/16,11:30:00,0.00,2.5,66.22,9.4,-0.204,30.007,0.1063,59.43,6.2,78.70,180,0.006,4.56,-888.88,452
10/08/16,11:45:00,0.00,2.5,68.66,8.2,-0.204,29.995,0.1056,60.75,6.2,75.80,167,0.006,4.56,-888.88,437
10/08/16,12:00:00,0.00,2.9,67.50,8.2,-0.204,29.992,0.1056,59.04,7.1,74.20,166,0.006,4.56,-888.88,553
10/08/16,12:15:00,0.00,3.3,70.42,7.6,-0.204,29.983,0.1049,61.34,7.9,72.90,171,0.006,4.56,-888.88,677
10/08/16,12:30:00,0.00,3.3,69.94,7.1,-0.204,29.977,0.1049,59.83,8.3,70.20,147,0.006,4.56,-888.88,329
10/08/16,12:45:00,0.00,2.9,70.11,7.1,-0.204,29.974,0.1042,60.24,8.7,70.80,183,0.006,4.56,-888.88,317
10/08/16,13:00:00,0.00,3.7,69.13,7.6,-0.204,29.969,0.1034,59.52,10.8,71.40,215,0.006,4.56,-888.88,314
10/08/16,13:15:00,0.00,2.9,70.20,7.6,-0.204,29.966,0.1034,60.71,9.5,71.80,173,0.006,4.57,-888.88,299
10/08/16,13:30:00,0.00,3.3,69.30,7.6,-0.204,29.971,0.1027,60.15,8.7,72.60,201,0.006,4.57,-888.88,192
10/08/16,13:45:00,0.00,2.9,69.60,8.2,-0.204,29.971,0.1027,61.07,10.8,74.20,198,0.006,4.56,-888.88,194
10/08/16,14:00:00,0.00,3.3,69.51,8.2,-0.204,29.963,0.1027,61.05,8.3,74.40,223,0.006,4.57,-888.88,272
10/08/16,14:15:00,0.00,3.3,69.26,8.2,-0.204,29.957,0.1020,60.96,7.9,74.80,225,0.006,4.57,-888.88,151
10/08/16,14:30:00,0.00,2.5,69.43,8.8,-0.204,29.957,0.1020,61.57,8.3,76.00,236,0.006,4.57,-888.88,66
10/08/16,14:45:00,0.00,1.7,69.99,8.8,-0.204,29.954,0.1027,62.29,5.8,76.50,192,0.006,4.56,-888.88,204
10/08/16,15:00:00,0.00,2.9,70.16,9.4,-0.204,29.945,0.1020,62.17,7.1,75.70,216,0.006,4.59,-888.88,96
10/08/16,15:15:00,0.00,4.6,69.26,10.0,-0.204,29.945,0.1020,61.70,10.8,76.80,197,0.006,4.59,-888.88,106
10/08/16,15:30:00,0.00,4.2,69.60,10.0,-0.204,29.939,0.1020,62.37,10.8,77.70,201,0.006,4.59,-888.88,122
10/08/16,15:45:00,0.00,3.3,69.73,10.6,-0.204,29.936,0.1020,62.67,8.3,78.20,192,0.006,4.54,-888.88,91
10/08/16,16:00:00,0.00,4.2,68.96,11.8,-0.204,29.930,0.1020,62.11,9.5,78.70,194,0.006,4.54,-888.88,58
10/08/16,16:15:00,0.00,3.7,67.97,89.4,-0.204,29.927,0.1012,61.72,12.5,80.30,188,0.006,4.54,-888.88,42
10/08/16,16:30:00,0.00,3.7,68.06,16.5,-0.204,29.927,0.1012,62.49,11.6,82.30,195,0.006,4.54,-888.88,54
10/08/16,16:45:00,0.00,4.2,68.06,15.3,-0.204,29.924,0.1012,62.49,10.0,82.30,211,0.006,4.50,-888.88,66
10/08/16,17:00:00,0.00,3.7,67.80,17.1,-0.204,29.924,0.1012,62.31,9.1,82.50,195,0.006,4.50,-888.88,29
10/08/16,17:15:00,0.00,3.7,67.37,19.4,-0.204,29.921,0.1012,62.13,10.0,83.20,188,0.006,4.48,-888.88,26
10/08/16,17:30:00,0.00,4.2,66.86,22.9,-0.204,29.915,0.1012,62.01,9.5,84.30,191,0.006,4.48,-888.88,14
10/08/16,17:45:00,0.00,2.5,66.47,28.8,-0.204,29.904,0.1012,61.93,8.3,85.20,191,0.006,4.44,-888.88,3
