Date,Time,"Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Voltage (91-U30-CVIA 9927044:9896946-1), V","RH (S-THB 9927044:9909397-2), %","Wetness (S-LWA 9927044:9895688-1), %","Dew Point (S-THB 9927044:9909397-3), *F","Battery (U30 BATTERY 9927044:9927044-B), V","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-TMB 9927044:9912395-1), *F","Temperature (S-THB 9927044:9909397-1), *F","Wind Speed (S-WCA 9927044:9907761-1), mph","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Rain (S-RGA 9927044:9917722-1), in","Current (91-U30-CVIA 9927044:9896946-2), mA","Gust Speed (S-WCA 9927044:9907761-2), mph"
12/18/16,03:45:00,0.1245,29.688,-0.204,98.40,91.2,41.47,4.34,218,-888.88,41.88,5.4,1,0.00,0.006,12.9
12/18/16,04:00:00,0.1310,29.709,-0.204,98.50,91.2,41.40,4.34,232,-888.88,41.79,6.6,1,0.00,0.006,14.5
12/18/16,04:15:00,0.1397,29.691,-0.204,98.60,100.0,41.85,4.35,223,-888.88,42.20,6.2,1,0.00,0.006,12.5
12/18/16,04:30:00,0.1463,29.667,-0.204,98.70,100.0,42.57,4.38,222,-888.88,42.89,5.4,1,0.00,0.006,11.6
12/18/16,04:45:00,0.1506,29.656,-0.204,98.70,91.2,42.78,4.34,225,-888.88,43.12,5.0,1,0.00,0.006,8.7
12/18/16,05:00:00,0.1601,29.635,-0.204,98.90,100.0,43.63,4.34,213,-888.88,43.90,5.4,1,0.00,0.006,12.0
12/18/16,05:15:00,0.1761,29.626,-0.204,99.00,92.4,44.78,4.35,215,-888.88,45.04,6.2,1,0.00,0.006,13.7
12/18/16,05:30:00,0.1957,29.623,-0.204,99.00,100.0,44.96,4.35,201,-888.88,45.22,5.4,1,0.01,0.006,11.2
12/18/16,05:45:00,0.2414,29.626,-0.204,99.10,100.0,46.02,4.34,195,-888.88,46.26,7.5,1,0.04,0.006,19.1
12/18/16,06:00:00,0.2436,29.591,-0.204,99.10,100.0,45.90,4.34,177,-888.88,46.12,4.6,1,0.00,0.006,12.5
12/18/16,06:15:00,0.2422,29.596,-0.204,99.10,100.0,46.44,4.35,199,-888.88,46.66,5.0,1,0.00,0.006,12.5
12/18/16,06:30:00,0.2407,29.582,-0.204,99.20,100.0,46.96,4.35,209,-888.88,47.15,4.6,1,0.00,0.006,10.8
12/18/16,06:45:00,0.2422,29.582,-0.204,99.30,93.5,48.69,4.34,206,-888.88,48.85,7.9,1,0.00,0.006,20.8
12/18/16,07:00:00,0.2472,29.582,-0.204,99.20,95.3,49.23,4.35,205,-888.88,49.43,8.3,1,0.00,0.006,18.7
12/18/16,07:15:00,0.2538,29.576,-0.204,99.10,95.9,50.13,4.35,209,-888.88,50.36,9.5,3,0.00,0.006,20.3
12/18/16,07:30:00,0.2567,29.573,-0.204,99.00,97.1,51.08,4.35,213,-888.88,51.33,9.1,6,0.00,0.006,19.5
12/18/16,07:45:00,0.2596,29.564,-0.204,98.70,98.2,52.21,4.34,213,-888.88,52.55,10.8,16,0.00,0.006,21.6
12/18/16,08:00:00,0.2618,29.573,-0.204,98.30,98.2,53.02,4.34,223,-888.88,53.47,9.5,17,0.00,0.006,20.8
12/18/16,08:15:00,0.2625,29.573,-0.204,97.80,96.5,53.19,4.35,219,-888.88,53.78,8.3,8,0.00,0.006,18.3
12/18/16,08:30:00,0.2618,29.585,-0.204,97.40,100.0,53.38,4.35,225,-888.88,54.08,7.5,9,0.00,0.006,16.6
12/18/16,08:45:00,0.2610,29.591,-0.204,97.10,100.0,53.74,4.34,223,-888.88,54.52,7.5,14,0.00,0.006,14.9
12/18/16,09:00:00,0.2589,29.591,-0.204,96.70,100.0,54.75,4.35,226,-888.88,55.65,9.5,27,0.00,0.006,19.9
12/18/16,09:15:00,0.2538,29.588,-0.204,95.50,97.1,54.72,4.35,223,-888.88,55.95,11.2,27,0.00,0.006,29.5
12/18/16,09:30:00,0.2494,29.582,-0.204,94.70,98.2,55.00,4.40,223,-888.88,56.47,12.5,44,0.00,0.006,23.2
12/18/16,09:45:00,0.2422,29.585,-0.204,93.80,100.0,54.43,4.39,223,-888.88,56.17,8.7,62,0.00,0.006,18.3
12/18/16,10:00:00,0.2385,29.585,-0.204,93.20,100.0,54.30,4.40,226,-888.88,56.21,10.4,43,0.00,0.006,23.2
12/18/16,10:15:00,0.2342,29.588,-0.204,92.50,100.0,54.14,4.39,222,-888.88,56.25,10.4,26,0.00,0.006,23.7
12/18/16,10:30:00,0.2320,29.582,-0.204,92.10,100.0,54.01,4.39,222,-888.88,56.25,11.6,21,0.00,0.006,21.2
12/18/16,10:45:00,0.2291,29.570,-0.204,92.10,100.0,54.01,4.36,222,-888.88,56.25,10.4,29,0.00,0.006,19.9
12/18/16,11:00:00,0.2269,29.570,-0.204,92.10,100.0,54.14,4.37,222,-888.88,56.38,10.4,23,0.00,0.006,23.7
12/18/16,11:15:00,0.2254,29.573,-0.204,92.00,100.0,53.91,4.37,226,-888.88,56.17,9.5,17,0.00,0.006,27.8
12/18/16,11:30:00,0.2247,29.576,-0.204,92.00,96.5,53.64,4.37,229,-888.88,55.91,8.7,26,0.00,0.006,21.6
12/18/16,11:45:00,0.2254,29.570,-0.204,92.60,95.3,53.44,4.36,225,-888.88,55.52,9.1,23,0.01,0.006,20.8
12/18/16,12:00:00,0.2233,29.579,-0.204,93.10,97.6,53.71,4.36,229,-888.88,55.65,9.5,24,0.00,0.006,19.5
12/18/16,12:15:00,0.2218,29.579,-0.204,92.80,100.0,53.80,4.38,229,-888.88,55.82,9.5,33,0.00,0.006,19.9
12/18/16,12:30:00,0.2211,29.576,-0.204,92.60,100.0,53.91,4.42,227,-888.88,55.99,10.4,52,0.00,0.006,24.1
12/18/16,12:45:00,0.2211,29.588,-0.204,92.40,100.0,53.67,4.40,239,-888.88,55.82,9.1,63,0.00,0.006,18.3
12/18/16,13:00:00,0.2204,29.596,-0.204,92.60,95.3,53.78,4.44,240,-888.88,55.86,8.7,87,0.00,0.006,17.4
12/18/16,13:15:00,0.2204,29.599,-0.204,92.70,100.0,53.64,4.47,232,-888.88,55.69,8.7,64,0.00,0.006,18.3
12/18/16,13:30:00,0.2189,29.596,-0.204,92.60,100.0,54.00,4.48,226,-888.88,56.08,9.1,102,0.00,0.006,18.7
12/18/16,13:45:00,0.2196,29.593,-0.204,92.20,100.0,53.65,4.47,222,-888.88,55.86,9.1,72,0.00,0.006,16.6
12/18/16,14:00:00,0.2189,29.596,-0.204,92.30,100.0,53.60,4.48,222,-888.88,55.78,9.5,52,0.00,0.006,22.0
12/18/16,14:15:00,0.2189,29.591,-0.204,92.20,100.0,54.00,4.47,218,-888.88,56.21,10.8,38,0.00,0.006,20.8
12/18/16,14:30:00,0.2182,29.599,-0.204,91.10,78.8,53.98,4.48,226,-888.88,56.51,10.8,62,0.00,0.006,19.5
12/18/16,14:45:00,0.2175,29.623,-0.204,89.70,60.0,53.67,4.45,237,-888.88,56.64,10.0,21,0.00,0.006,21.2
12/18/16,15:00:00,0.2160,29.647,-0.204,88.90,47.6,53.47,4.44,240,-888.88,56.68,9.1,6,0.00,0.006,20.3
12/18/16,15:15:00,0.2138,29.703,-0.204,83.00,19.4,42.71,4.44,284,-888.88,47.60,14.1,9,0.00,0.006,34.0
12/18/16,15:30:00,0.2124,29.741,-0.204,78.60,14.1,39.63,4.43,292,-888.88,45.90,12.5,1,0.00,0.006,24.9
12/18/16,15:45:00,0.2109,29.762,-0.204,74.10,10.6,37.38,4.39,288,-888.88,45.13,12.5,1,0.00,0.006,27.0
12/18/16,16:00:00,0.2095,29.782,-0.204,72.10,10.0,36.00,4.39,286,-888.88,44.40,10.4,1,0.00,0.006,27.8
12/18/16,16:15:00,0.2080,29.803,-0.204,72.30,10.0,35.85,4.39,282,-888.88,44.17,8.3,1,0.00,0.006,18.3
12/18/16,16:30:00,0.2073,29.833,-0.204,73.10,8.8,35.64,4.42,272,-888.88,43.67,8.3,1,0.00,0.006,17.8
12/18/16,16:45:00,0.2066,29.850,-0.204,70.10,8.2,33.87,4.38,278,-888.88,42.94,8.7,1,0.00,0.006,16.2
12/18/16,17:00:00,0.2051,29.859,-0.204,66.20,7.1,31.96,4.38,278,-888.88,42.43,11.2,1,0.00,0.006,23.7
12/18/16,17:15:00,0.2044,29.883,-0.204,63.30,6.5,30.38,4.39,288,-888.88,41.92,10.8,1,0.00,0.006,22.8
12/18/16,17:30:00,0.2037,29.898,-0.204,61.80,5.9,29.53,4.39,282,-888.88,41.65,10.0,1,0.00,0.006,19.9
12/18/16,17:45:00,0.2029,29.915,-0.204,61.00,5.9,28.81,4.36,295,-888.88,41.23,10.0,1,0.00,0.006,18.7
12/18/16,18:00:00,0.2022,29.945,-0.204,61.50,5.3,28.62,4.36,288,-888.88,40.81,7.5,1,0.00,0.006,17.0
12/18/16,18:15:00,0.2015,29.969,-0.204,60.80,5.3,27.77,4.36,295,-888.88,40.20,10.4,1,0.00,0.006,19.9
12/18/16,18:30:00,0.2008,29.980,-0.204,61.20,5.3,27.39,4.36,302,-888.88,39.64,8.3,1,0.00,0.006,18.7
12/18/16,18:45:00,0.2000,29.995,-0.204,61.60,5.3,27.19,4.35,288,-888.88,39.27,9.1,1,0.00,0.006,21.6
12/18/16,19:00:00,0.1993,30.016,-0.204,62.10,5.3,27.03,4.36,295,-888.88,38.89,8.7,1,0.00,0.006,15.8
12/18/16,19:15:00,0.1986,30.031,-0.204,62.20,5.3,26.46,4.36,281,-888.88,38.23,7.1,1,0.00,0.006,12.9
12/18/16,19:30:00,0.1978,30.042,-0.204,62.00,4.7,26.19,4.36,289,-888.88,38.04,8.3,1,0.00,0.006,21.2
12/18/16,19:45:00,0.1978,30.054,-0.204,61.70,4.7,25.81,4.34,293,-888.88,37.75,7.1,1,0.00,0.006,14.5
12/18/16,20:00:00,0.1971,30.054,-0.204,61.80,4.7,25.30,4.35,298,-888.88,37.18,7.5,1,0.00,0.006,16.2
12/18/16,20:15:00,0.1964,30.060,-0.204,61.50,4.7,24.96,4.36,298,-888.88,36.94,7.9,1,0.00,0.006,22.4
12/18/16,20:30:00,0.1957,30.069,-0.204,61.20,4.7,24.57,4.36,293,-888.88,36.65,7.1,1,0.00,0.006,14.1
12/18/16,20:45:00,0.1957,30.087,-0.204,60.90,4.7,24.35,4.34,284,-888.88,36.55,6.6,1,0.00,0.006,14.1
12/18/16,21:00:00,0.1949,30.101,-0.204,60.10,4.7,23.86,4.35,292,-888.88,36.36,6.6,1,0.00,0.006,15.4
12/18/16,21:15:00,0.1942,30.116,-0.204,57.00,4.1,22.55,4.35,298,-888.88,36.31,6.6,1,0.00,0.006,14.9
12/18/16,21:30:00,0.1942,30.134,-0.204,48.60,2.9,18.32,4.35,300,-888.88,35.78,8.3,1,0.00,0.006,16.6
12/18/16,21:45:00,0.1935,30.149,-0.204,45.50,2.9,16.45,4.34,306,-888.88,35.39,6.2,1,0.00,0.006,16.6
12/18/16,22:00:00,0.1920,30.160,-0.204,46.60,2.9,16.45,4.34,317,-888.88,34.81,4.2,1,0.00,0.006,9.5
12/18/16,22:15:00,0.1906,30.175,-0.204,48.10,2.9,16.50,4.35,324,-888.88,34.08,4.2,1,0.00,0.006,7.9
12/18/16,22:30:00,0.1891,30.193,-0.204,49.30,2.9,16.54,4.35,300,-888.88,33.48,3.7,1,0.00,0.006,6.6
12/18/16,22:45:00,0.1870,30.202,-0.204,50.70,2.9,16.36,4.34,300,-888.88,32.59,2.5,1,0.00,0.006,5.4
12/18/16,23:00:00,0.1855,30.214,-0.204,49.00,2.4,15.57,4.34,286,-888.88,32.59,4.6,1,0.00,0.006,9.5
12/18/16,23:15:00,0.1848,30.228,-0.204,43.10,1.8,12.47,4.34,305,-888.88,32.39,5.8,1,0.00,0.006,14.9
12/18/16,23:30:00,0.1840,30.240,-0.204,38.80,1.8,9.84,4.35,307,-888.88,32.09,6.2,1,0.00,0.006,13.7
12/18/16,23:45:00,0.1833,30.246,-0.204,37.30,1.8,8.56,4.34,302,-888.88,31.64,5.8,1,0.00,0.006,10.8
12/19/16,00:00:00,0.1826,30.252,-0.204,37.40,1.2,8.35,4.34,305,-888.88,31.34,6.2,1,0.00,0.006,13.3
12/19/16,00:15:00,0.1819,30.261,-0.204,38.40,1.2,8.65,4.34,307,-888.88,31.04,5.0,1,0.00,0.006,10.8
12/19/16,00:30:00,0.1811,30.273,-0.204,39.10,1.2,8.92,4.35,312,-888.88,30.88,5.0,1,0.00,0.006,9.5
12/19/16,00:45:00,0.1804,30.284,-0.204,39.80,1.2,9.14,4.33,309,-888.88,30.68,3.7,1,0.00,0.006,9.1
12/19/16,01:00:00,0.1797,30.293,-0.204,39.90,1.2,9.01,4.36,312,-888.88,30.48,4.6,1,0.00,0.006,10.8
12/19/16,01:15:00,0.1797,30.311,-0.204,38.50,1.2,7.99,4.34,314,-888.88,30.22,3.7,1,0.00,0.006,8.3
12/19/16,01:30:00,0.1790,30.320,-0.204,37.60,1.2,7.38,4.34,314,-888.88,30.12,5.4,1,0.00,0.006,12.0
12/19/16,01:45:00,0.1782,30.329,-0.204,36.80,1.2,6.58,4.33,312,-888.88,29.76,6.6,1,0.00,0.006,13.7
12/19/16,02:00:00,0.1775,30.341,-0.204,37.70,0.6,6.78,4.34,320,-888.88,29.41,5.4,1,0.00,0.006,10.0
12/19/16,02:15:00,0.1768,30.349,-0.204,38.50,0.6,6.96,4.34,313,-888.88,29.10,5.8,1,0.00,0.006,11.2
12/19/16,02:30:00,0.1761,30.358,-0.204,40.40,0.6,7.84,4.34,319,-888.88,28.89,6.6,1,0.00,0.006,12.5
12/19/16,02:45:00,0.1753,30.361,-0.204,42.30,1.2,8.53,4.33,314,-888.88,28.53,4.6,1,0.00,0.006,10.0
12/19/16,03:00:00,0.1753,30.370,-0.204,44.80,0.6,9.52,4.34,330,-888.88,28.22,4.2,1,0.00,0.006,10.4
12/19/16,03:15:00,0.1746,30.373,-0.204,46.70,1.2,10.26,4.34,326,-888.88,28.01,5.4,1,0.00,0.006,11.2
12/19/16,03:30:00,0.1739,30.379,-0.204,48.20,1.2,10.67,4.34,323,-888.88,27.69,4.6,1,0.00,0.006,13.7
12/19/16,03:45:00,0.1739,30.385,-0.204,49.70,1.2,11.12,4.33,334,-888.88,27.43,5.0,1,0.00,0.006,11.2
12/19/16,04:00:00,0.1732,30.394,-0.204,51.20,1.2,11.50,4.34,326,-888.88,27.12,4.6,1,0.00,0.006,10.4
12/19/16,04:15:00,0.1724,30.400,-0.204,52.80,1.2,11.98,4.34,326,-888.88,26.91,5.4,1,0.00,0.006,10.4
12/19/16,04:30:00,0.1724,30.409,-0.204,54.50,1.2,12.40,4.34,340,-888.88,26.59,5.0,1,0.00,0.006,10.4
12/19/16,04:45:00,0.1717,30.420,-0.204,59.80,1.8,13.46,4.32,6,-888.88,25.47,7.5,1,0.00,0.006,13.3
12/19/16,05:00:00,0.1710,30.438,-0.204,61.30,1.8,13.41,4.33,6,-888.88,24.82,6.2,1,0.00,0.006,12.5
12/19/16,05:15:00,0.1702,30.453,-0.204,60.70,1.8,12.42,4.34,355,-888.88,24.01,6.2,1,0.00,0.006,13.3
12/19/16,05:30:00,0.1695,30.462,-0.204,60.60,1.8,11.80,4.34,341,-888.88,23.41,5.8,1,0.00,0.006,10.8
12/19/16,05:45:00,0.1688,30.473,-0.204,60.90,1.8,11.50,4.32,351,-888.88,22.97,5.0,1,0.00,0.006,12.0
12/19/16,06:00:00,0.1681,30.476,-0.204,60.20,1.8,10.60,4.34,327,-888.88,22.30,6.2,1,0.00,0.006,10.8
12/19/16,06:15:00,0.1673,30.479,-0.204,60.00,1.8,10.00,4.34,333,-888.88,21.74,7.1,1,0.00,0.006,13.3
12/19/16,06:30:00,0.1666,30.488,-0.204,60.10,1.8,9.66,4.34,329,-888.88,21.35,7.1,1,0.00,0.006,15.8
12/19/16,06:45:00,0.1659,30.497,-0.204,60.40,1.8,9.66,4.32,345,-888.88,21.24,7.5,1,0.00,0.006,13.3
12/19/16,07:00:00,0.1652,30.509,-0.204,60.80,1.8,9.50,4.33,333,-888.88,20.90,6.6,1,0.00,0.006,12.9
12/19/16,07:15:00,0.1652,30.527,-0.204,60.80,1.8,9.23,4.34,334,-888.88,20.61,7.1,9,0.00,0.006,15.4
12/19/16,07:30:00,0.1644,30.530,-0.204,61.20,1.8,9.27,4.34,337,-888.88,20.50,6.2,18,0.00,0.006,11.6
12/19/16,07:45:00,0.1644,30.535,-0.204,61.50,1.8,9.37,4.32,337,-888.88,20.50,5.4,27,0.00,0.006,10.8
12/19/16,08:00:00,0.1637,30.544,-0.204,61.10,1.8,8.64,4.34,331,-888.88,19.87,5.0,42,0.00,0.006,10.4
12/19/16,08:15:00,0.1637,30.550,-0.204,59.90,1.8,8.02,4.38,344,-888.88,19.70,5.4,63,0.00,0.006,10.8
12/19/16,08:30:00,0.1637,30.562,-0.204,58.50,1.8,7.83,4.42,348,-888.88,20.04,4.2,74,0.00,0.006,10.0
12/19/16,08:45:00,0.1630,30.571,-0.204,55.10,1.2,6.08,4.44,348,-888.88,19.58,6.6,98,0.00,0.006,15.4
12/19/16,09:00:00,0.1630,30.574,-0.204,51.20,1.2,4.50,4.54,343,-888.88,19.58,7.9,113,0.00,0.006,18.3
12/19/16,09:15:00,0.1623,30.586,-0.204,50.40,1.2,3.88,4.56,348,-888.88,19.30,6.6,119,0.00,0.006,14.1
12/19/16,09:30:00,0.1623,30.595,-0.204,48.20,0.6,2.75,4.56,338,-888.88,19.12,7.1,119,0.00,0.006,17.0
12/19/16,09:45:00,0.1615,30.595,-0.204,48.20,0.6,2.70,4.56,337,-888.88,19.06,6.6,97,0.00,0.006,13.7
12/19/16,10:00:00,0.1615,30.600,-0.204,46.80,0.6,2.55,4.56,347,-888.88,19.58,6.6,359,0.00,0.006,14.5
12/19/16,10:15:00,0.1608,30.592,-0.204,41.80,0.6,-0.24,4.56,345,-888.88,19.18,8.7,373,0.00,0.006,16.2
12/19/16,10:30:00,0.1623,30.583,-0.204,39.30,0.6,-0.04,4.56,350,-888.88,20.84,6.2,386,0.00,0.006,12.9
12/19/16,10:45:00,0.1615,30.580,-0.204,39.60,0.6,0.03,4.56,1,-888.88,20.73,7.5,393,0.00,0.006,13.3
12/19/16,11:00:00,0.1615,30.571,-0.204,39.50,0.6,0.48,4.56,4,-888.88,21.29,7.1,401,0.00,0.006,14.9
12/19/16,11:15:00,0.1615,30.565,-0.204,39.40,0.6,0.63,4.57,345,-888.88,21.52,5.4,408,0.00,0.006,12.0
12/19/16,11:30:00,0.1615,30.562,-0.204,37.90,0.0,0.27,4.56,355,-888.88,22.02,6.2,398,0.00,0.006,12.0
12/19/16,11:45:00,0.1615,30.559,-0.204,35.70,0.6,-0.71,4.56,337,-888.88,22.36,5.0,377,0.00,0.006,12.5
12/19/16,12:00:00,0.1623,30.556,-0.204,35.50,0.6,-0.92,4.56,344,-888.88,22.25,3.7,358,0.00,0.006,7.5
12/19/16,12:15:00,0.1615,30.556,-0.204,35.00,0.6,-0.87,4.56,17,-888.88,22.64,3.7,447,0.00,0.006,7.9
12/19/16,12:30:00,0.1630,30.550,-0.204,34.30,0.6,-0.13,4.56,327,-888.88,23.96,4.2,322,0.00,0.006,8.7
12/19/16,12:45:00,0.1630,30.547,-0.204,34.40,0.0,-0.31,4.56,331,-888.88,23.68,4.6,327,0.00,0.006,8.7
12/19/16,13:00:00,0.1630,30.556,-0.204,33.70,0.0,-0.98,4.56,344,-888.88,23.41,4.2,224,0.00,0.006,9.1
12/19/16,13:15:00,0.1630,30.553,-0.204,33.50,0.0,-1.44,4.57,24,-888.88,23.02,5.0,223,0.00,0.006,11.6
12/19/16,13:30:00,0.1630,30.550,-0.204,33.60,0.0,-1.10,4.57,15,-888.88,23.35,4.6,187,0.00,0.006,10.4
12/19/16,13:45:00,0.1623,30.547,-0.204,33.20,0.0,-1.70,4.56,355,-888.88,22.97,5.4,192,0.00,0.006,9.1
12/19/16,14:00:00,0.1623,30.550,-0.204,33.40,0.0,-0.98,4.57,3,-888.88,23.63,4.6,154,0.00,0.006,8.3
12/19/16,14:15:00,0.1615,30.559,-0.204,33.40,0.0,-1.46,4.57,3,-888.88,23.08,4.2,139,0.00,0.006,8.3
12/19/16,14:30:00,0.1615,30.562,-0.204,33.50,0.0,-1.26,4.57,7,-888.88,23.24,4.2,119,0.00,0.006,8.7
12/19/16,14:45:00,0.1608,30.559,-0.204,33.70,0.0,-1.48,4.56,354,-888.88,22.86,4.2,133,0.00,0.006,8.3
12/19/16,15:00:00,0.1601,30.562,-0.204,33.90,0.0,-0.96,4.57,350,-888.88,23.30,3.3,84,0.00,0.006,6.6
12/19/16,15:15:00,0.1594,30.568,-0.204,34.10,0.0,-1.46,4.57,340,-888.88,22.58,3.7,58,0.00,0.006,6.2
12/19/16,15:30:00,0.1586,30.574,-0.204,34.00,0.0,-1.93,4.57,343,-888.88,22.14,4.2,37,0.00,0.006,7.9
12/19/16,15:45:00,0.1586,30.577,-0.204,34.40,0.0,-2.07,4.53,316,-888.88,21.69,3.7,14,0.00,0.006,7.5
12/19/16,16:00:00,0.1579,30.574,-0.204,34.80,0.0,-2.15,4.51,337,-888.88,21.35,3.3,2,0.00,0.006,6.6
12/19/16,16:15:00,0.1572,30.577,-0.204,35.50,0.0,-1.97,4.50,331,-888.88,21.07,3.3,1,0.00,0.006,7.9
12/19/16,16:30:00,0.1564,30.574,-0.204,36.00,0.0,-1.98,4.49,341,-888.88,20.73,2.9,1,0.00,0.006,6.6
12/19/16,16:45:00,0.1557,30.574,-0.204,35.40,0.0,-2.38,4.46,345,-888.88,20.67,4.2,1,0.00,0.006,8.3
12/19/16,17:00:00,0.1557,30.571,-0.204,35.60,0.0,-2.38,4.46,350,-888.88,20.56,2.9,1,0.00,0.006,6.6
12/19/16,17:15:00,0.1557,30.574,-0.204,36.00,0.0,-2.13,4.46,352,-888.88,20.56,2.9,1,0.00,0.006,7.5
12/19/16,17:30:00,0.1550,30.571,-0.204,36.10,0.0,-2.07,4.46,347,-888.88,20.56,2.5,1,0.00,0.006,5.4
12/19/16,17:45:00,0.1543,30.574,-0.204,36.40,0.0,-2.06,4.44,355,-888.88,20.39,1.7,1,0.00,0.006,3.7
12/19/16,18:00:00,0.1535,30.568,-0.204,37.10,0.0,-1.55,4.43,8,-888.88,20.50,1.7,1,0.00,0.006,5.8
12/19/16,18:15:00,0.1528,30.571,-0.204,36.90,0.0,-1.77,4.43,343,-888.88,20.39,2.1,1,0.00,0.006,3.7
12/19/16,18:30:00,0.1514,30.565,-0.204,37.00,0.0,-1.88,4.43,3,-888.88,20.22,1.7,1,0.00,0.006,4.6
12/19/16,18:45:00,0.1506,30.565,-0.204,38.20,0.0,-1.50,4.39,350,-888.88,19.87,1.2,1,0.00,0.006,3.3
12/19/16,19:00:00,0.1499,30.571,-0.204,40.10,0.0,-0.58,4.40,350,-888.88,19.76,1.2,1,0.00,0.006,2.5
12/19/16,19:15:00,0.1492,30.568,-0.204,40.40,0.0,-0.44,4.40,347,-888.88,19.76,1.7,1,0.00,0.006,3.7
12/19/16,19:30:00,0.1492,30.562,-0.204,39.30,0.0,-0.54,4.41,345,-888.88,20.27,2.5,1,0.00,0.006,5.8
12/19/16,19:45:00,0.1485,30.556,-0.204,38.10,0.0,-1.05,4.36,350,-888.88,20.44,2.9,1,0.00,0.006,5.8
12/19/16,20:00:00,0.1477,30.556,-0.204,37.60,0.0,-1.28,4.38,355,-888.88,20.50,3.7,1,0.00,0.006,7.5
12/19/16,20:15:00,0.1470,30.553,-0.204,37.80,0.0,-1.32,4.39,355,-888.88,20.33,3.7,1,0.00,0.006,9.1
12/19/16,20:30:00,0.1470,30.553,-0.204,38.40,0.0,-1.14,4.39,345,-888.88,20.16,3.3,1,0.00,0.006,7.9
12/19/16,20:45:00,0.1463,30.553,-0.204,39.30,0.0,-0.76,4.36,341,-888.88,20.04,3.7,1,0.00,0.006,9.1
12/19/16,21:00:00,0.1456,30.547,-0.204,38.80,0.0,-1.28,4.36,341,-888.88,19.76,4.6,1,0.00,0.006,11.2
12/19/16,21:15:00,0.1456,30.550,-0.204,39.10,0.0,-1.23,4.36,344,-888.88,19.64,3.7,1,0.00,0.006,7.1
12/19/16,21:30:00,0.1448,30.550,-0.204,39.70,0.0,-0.96,4.37,343,-888.88,19.58,3.7,1,0.00,0.006,7.5
12/19/16,21:45:00,0.1448,30.547,-0.204,39.40,0.0,-1.26,4.34,331,-888.88,19.41,2.9,1,0.00,0.006,6.6
12/19/16,22:00:00,0.1441,30.547,-0.204,38.90,0.0,-1.53,4.35,333,-888.88,19.41,2.9,1,0.00,0.006,5.8
12/19/16,22:15:00,0.1441,30.544,-0.204,39.50,0.0,-1.17,4.36,331,-888.88,19.47,2.5,1,0.00,0.006,5.8
12/19/16,22:30:00,0.1434,30.547,-0.204,39.00,0.0,-1.48,4.36,338,-888.88,19.41,2.9,1,0.00,0.006,7.1
12/19/16,22:45:00,0.1426,30.541,-0.204,39.00,0.0,-1.80,4.34,327,-888.88,19.06,3.3,1,0.00,0.006,7.1
12/19/16,23:00:00,0.1426,30.538,-0.204,39.90,0.0,-1.43,4.34,331,-888.88,18.95,3.7,1,0.00,0.006,7.9
12/19/16,23:15:00,0.1419,30.533,-0.204,40.90,0.0,-0.90,4.35,355,-888.88,18.95,2.5,1,0.00,0.006,7.9
12/19/16,23:30:00,0.1419,30.535,-0.204,42.90,0.0,0.05,4.35,324,-888.88,18.89,2.5,1,0.00,0.006,5.0
12/19/16,23:45:00,0.1419,30.535,-0.204,43.60,0.0,0.18,4.33,317,-888.88,18.66,2.9,1,0.00,0.006,6.6
12/20/16,00:00:00,0.1412,30.530,-0.204,44.00,0.0,0.05,4.34,319,-888.88,18.31,3.7,1,0.00,0.006,8.3
12/20/16,00:15:00,0.1412,30.530,-0.204,44.50,0.0,0.25,4.34,323,-888.88,18.25,4.2,1,0.00,0.006,8.7
12/20/16,00:30:00,0.1405,30.530,-0.204,44.80,0.0,0.45,4.34,324,-888.88,18.31,3.7,1,0.00,0.006,8.7
12/20/16,00:45:00,0.1405,30.524,-0.204,44.80,0.0,0.50,4.32,327,-888.88,18.36,3.3,1,0.00,0.006,7.5
12/20/16,01:00:00,0.1397,30.524,-0.204,44.50,0.0,0.25,4.33,317,-888.88,18.25,2.5,1,0.00,0.006,5.0
12/20/16,01:15:00,0.1397,30.533,-0.204,45.20,0.0,0.68,4.34,321,-888.88,18.36,2.5,1,0.00,0.006,5.4
12/20/16,01:30:00,0.1397,30.533,-0.204,45.80,0.0,0.91,4.34,337,-888.88,18.31,2.5,1,0.00,0.006,5.4
12/20/16,01:45:00,0.1390,30.533,-0.204,46.10,0.0,0.84,4.32,320,-888.88,18.07,2.1,1,0.00,0.006,5.4
12/20/16,02:00:00,0.1390,30.535,-0.204,47.50,0.0,1.15,4.33,307,-888.88,17.72,2.5,1,0.00,0.006,5.0
12/20/16,02:15:00,0.1383,30.530,-0.204,48.50,0.0,1.47,4.34,307,-888.88,17.60,2.5,1,0.00,0.006,5.4
12/20/16,02:30:00,0.1383,30.515,-0.204,48.90,0.0,1.60,4.34,326,-888.88,17.54,2.1,1,0.00,0.006,4.2
12/20/16,02:45:00,0.1376,30.503,-0.204,49.00,0.0,1.36,4.32,331,-888.88,17.24,1.7,1,0.00,0.006,3.3
12/20/16,03:00:00,0.1368,30.491,-0.204,49.10,0.0,1.31,4.33,307,-888.88,17.12,1.7,1,0.00,0.006,3.3
12/20/16,03:15:00,0.1368,30.488,-0.204,49.80,0.0,1.72,4.34,299,-888.88,17.24,1.7,1,0.00,0.006,3.7
